accession,species
GCF_900139165.1,Mycobacterium abscessus
GCF_900140185.1,Mycobacterium abscessus
GCF_030514085.1,Mycobacterium abscessus
GCF_900140045.1,Mycobacterium abscessus
GCF_002801535.1,Mycobacterium abscessus
GCF_900139185.1,Mycobacterium abscessus
GCA_002802045.1,Mycobacterium abscessus
GCF_900138195.1,Mycobacterium abscessus
GCF_024390275.1,Mycobacterium abscessus
GCF_017175115.1,Mycobacterium abscessus
GCF_900135515.1,Mycobacterium abscessus
GCF_030342105.1,Mycobacterium abscessus
GCF_900136955.1,Mycobacterium abscessus
GCA_015499695.1,Mycobacterium abscessus
GCF_002800345.1,Mycobacterium abscessus
GCF_003071745.1,Mycobacterium abscessus
GCF_002142855.1,Mycobacterium abscessus
GCF_001792615.1,Mycobacterium abscessus
GCF_001217225.1,Mycobacterium abscessus
GCF_900134885.1,Mycobacterium abscessus
GCF_003582365.1,Mycobacterium abscessus
GCF_900133995.1,Mycobacterium abscessus
GCF_002801495.1,Mycobacterium abscessus
GCF_900132945.1,Mycobacterium abscessus
GCF_900133605.1,Mycobacterium abscessus
GCF_003068665.1,Mycobacterium abscessus
GCF_030513585.1,Mycobacterium abscessus
GCF_900131695.1,Mycobacterium abscessus
GCF_001213585.1,Mycobacterium abscessus
GCF_002800205.1,Mycobacterium abscessus
GCF_900134265.1,Mycobacterium abscessus
GCF_900141325.1,Mycobacterium abscessus
GCF_900132085.1,Mycobacterium abscessus
GCF_002800625.1,Mycobacterium abscessus
GCF_030513925.1,Mycobacterium abscessus
GCF_900135745.1,Mycobacterium abscessus
GCF_000270765.1,Mycobacterium abscessus
GCF_900137225.1,Mycobacterium abscessus
GCF_900135095.1,Mycobacterium abscessus
GCF_900138345.1,Mycobacterium abscessus
GCF_020735485.1,Mycobacterium abscessus
GCF_002802655.1,Mycobacterium abscessus
GCF_030513705.1,Mycobacterium abscessus
GCF_900135565.1,Mycobacterium abscessus
GCF_900140005.1,Mycobacterium abscessus
GCF_900141505.1,Mycobacterium abscessus
GCF_900135315.1,Mycobacterium abscessus
GCF_900131245.1,Mycobacterium abscessus
GCF_900133205.1,Mycobacterium abscessus
GCF_003071975.1,Mycobacterium abscessus
GCF_016758375.1,Mycobacterium abscessus
GCF_900133315.1,Mycobacterium abscessus
GCF_900136415.1,Mycobacterium abscessus
GCF_900135845.1,Mycobacterium abscessus
GCF_900130315.1,Mycobacterium abscessus
GCF_001216245.1,Mycobacterium abscessus
GCF_900136545.1,Mycobacterium abscessus
GCF_001214825.1,Mycobacterium abscessus
GCF_900136045.1,Mycobacterium abscessus
GCF_002800045.1,Mycobacterium abscessus
GCF_004209815.1,Mycobacterium abscessus
GCF_001215465.1,Mycobacterium abscessus
GCF_900137935.1,Mycobacterium abscessus
GCF_900141225.1,Mycobacterium abscessus
GCF_900137185.1,Mycobacterium abscessus
GCF_900139455.1,Mycobacterium abscessus
GCF_900139365.1,Mycobacterium abscessus
GCF_003582895.1,Mycobacterium abscessus
GCF_001215345.1,Mycobacterium abscessus
GCF_900141235.1,Mycobacterium abscessus
GCF_030513375.1,Mycobacterium abscessus
GCF_900140325.1,Mycobacterium abscessus
GCA_015355655.1,Mycobacterium abscessus
GCF_017183735.1,Mycobacterium abscessus
GCF_900141415.1,Mycobacterium abscessus
GCF_001215565.1,Mycobacterium abscessus
GCF_900136475.1,Mycobacterium abscessus
GCF_900134445.1,Mycobacterium abscessus
GCF_900137845.1,Mycobacterium abscessus
GCF_001217165.1,Mycobacterium abscessus
GCF_900131385.1,Mycobacterium abscessus
GCF_900140775.1,Mycobacterium abscessus
GCF_900140635.1,Mycobacterium abscessus
GCF_900136075.1,Mycobacterium abscessus
GCF_004027995.1,Mycobacterium abscessus
GCF_017176045.1,Mycobacterium abscessus
GCF_002800605.1,Mycobacterium abscessus
GCF_002142775.1,Mycobacterium abscessus
GCF_900141335.1,Mycobacterium abscessus
GCF_900134895.1,Mycobacterium abscessus
GCF_002800255.1,Mycobacterium abscessus
GCF_002800135.1,Mycobacterium abscessus
GCF_024390185.1,Mycobacterium abscessus
GCF_900136145.1,Mycobacterium abscessus
GCF_002801365.1,Mycobacterium abscessus
GCF_900134185.1,Mycobacterium abscessus
GCF_017183655.1,Mycobacterium abscessus
GCF_002800845.1,Mycobacterium abscessus
GCF_002801905.1,Mycobacterium abscessus
GCF_900141215.1,Mycobacterium abscessus
GCF_030514655.1,Mycobacterium abscessus
GCA_900135715.1,Mycobacterium abscessus
GCF_900140725.1,Mycobacterium abscessus
GCF_024390545.1,Mycobacterium abscessus
GCF_003072295.1,Mycobacterium abscessus
GCF_017175695.1,Mycobacterium abscessus
GCF_003582405.1,Mycobacterium abscessus
GCF_900138205.1,Mycobacterium abscessus
GCF_900141195.1,Mycobacterium abscessus
GCF_900137175.1,Mycobacterium abscessus
GCF_900140075.1,Mycobacterium abscessus
GCF_900131845.1,Mycobacterium abscessus
GCF_900133625.1,Mycobacterium abscessus
GCF_002801265.1,Mycobacterium abscessus
GCF_900137825.1,Mycobacterium abscessus
GCF_017175715.1,Mycobacterium abscessus
GCF_900130575.1,Mycobacterium abscessus
GCF_900141205.1,Mycobacterium abscessus
GCF_004209835.1,Mycobacterium abscessus
GCF_900130835.1,Mycobacterium abscessus
GCF_900133615.1,Mycobacterium abscessus
GCF_900136505.1,Mycobacterium abscessus
GCF_900133905.1,Mycobacterium abscessus
GCF_900136445.1,Mycobacterium abscessus
GCF_900130355.1,Mycobacterium abscessus
GCF_900133685.1,Mycobacterium abscessus
GCF_030513445.1,Mycobacterium abscessus
GCA_015499665.1,Mycobacterium abscessus
GCF_001213685.1,Mycobacterium abscessus
GCA_000523835.1,Mycobacterium abscessus
GCF_002802595.1,Mycobacterium abscessus
GCF_900139635.1,Mycobacterium abscessus
GCF_017176315.1,Mycobacterium abscessus
GCF_900135705.1,Mycobacterium abscessus
GCF_900140505.1,Mycobacterium abscessus
GCF_003582075.1,Mycobacterium abscessus
GCF_900134955.1,Mycobacterium abscessus
GCF_900137445.1,Mycobacterium abscessus
GCF_900136935.1,Mycobacterium abscessus
GCF_001213405.1,Mycobacterium abscessus
GCA_900138975.1,Mycobacterium abscessus
GCF_900133105.1,Mycobacterium abscessus
GCF_900131345.1,Mycobacterium abscessus
GCF_030514965.1,Mycobacterium abscessus
GCF_900138275.1,Mycobacterium abscessus
GCF_900140465.1,Mycobacterium abscessus
GCF_003586385.1,Mycobacterium abscessus
GCF_900132265.1,Mycobacterium abscessus
GCF_900137065.1,Mycobacterium abscessus
GCA_013140085.1,Mycobacterium abscessus
GCF_900136395.1,Mycobacterium abscessus
GCF_016758425.1,Mycobacterium abscessus
GCF_024390365.1,Mycobacterium abscessus
GCF_017176075.1,Mycobacterium abscessus
GCF_900132505.1,Mycobacterium abscessus
GCF_900131595.1,Mycobacterium abscessus
GCF_900137615.1,Mycobacterium abscessus
GCF_900137715.1,Mycobacterium abscessus
GCF_900138815.1,Mycobacterium abscessus
GCF_000271285.1,Mycobacterium abscessus
GCF_900133965.1,Mycobacterium abscessus
GCF_030514275.1,Mycobacterium abscessus
GCF_900133735.1,Mycobacterium abscessus
GCF_030514795.1,Mycobacterium abscessus
GCF_900136585.1,Mycobacterium abscessus
GCF_000611915.1,Mycobacterium abscessus
GCF_017175815.1,Mycobacterium abscessus
GCF_900131045.1,Mycobacterium abscessus
GCF_900141075.1,Mycobacterium abscessus
GCF_001214565.1,Mycobacterium abscessus
GCF_900136885.1,Mycobacterium abscessus
GCF_002800445.1,Mycobacterium abscessus
GCA_015023925.1,Mycobacterium abscessus
GCF_002801355.1,Mycobacterium abscessus
GCF_900137025.1,Mycobacterium abscessus
GCF_900132445.1,Mycobacterium abscessus
GCF_001214225.1,Mycobacterium abscessus
GCF_900138935.1,Mycobacterium abscessus
GCF_900135195.1,Mycobacterium abscessus
GCF_002802065.1,Mycobacterium abscessus
GCF_000523915.1,Mycobacterium abscessus
GCF_900139785.1,Mycobacterium abscessus
GCA_015024045.1,Mycobacterium abscessus
GCF_900136265.1,Mycobacterium abscessus
GCF_900137855.1,Mycobacterium abscessus
GCF_030513485.1,Mycobacterium abscessus
GCF_900138905.1,Mycobacterium abscessus
GCF_900138005.1,Mycobacterium abscessus
GCF_900134555.1,Mycobacterium abscessus
GCF_002802295.1,Mycobacterium abscessus
GCF_900135365.1,Mycobacterium abscessus
GCA_001216525.1,Mycobacterium abscessus
GCF_024391025.1,Mycobacterium abscessus
GCF_025657575.1,Mycobacterium abscessus
GCF_017183915.1,Mycobacterium abscessus
GCF_002142845.1,Mycobacterium abscessus
GCF_020229575.1,Mycobacterium abscessus
GCF_002802055.1,Mycobacterium abscessus
GCF_900133975.1,Mycobacterium abscessus
GCF_900139775.1,Mycobacterium abscessus
GCA_001216105.1,Mycobacterium abscessus
GCF_900138255.1,Mycobacterium abscessus
GCF_001214585.1,Mycobacterium abscessus
GCF_006409125.1,Mycobacterium abscessus
GCF_900136275.1,Mycobacterium abscessus
GCF_000270665.1,Mycobacterium abscessus
GCF_001213785.1,Mycobacterium abscessus
GCF_024389805.1,Mycobacterium abscessus
GCF_900139135.1,Mycobacterium abscessus
GCF_000069185.1,Mycobacterium abscessus
GCF_002802255.1,Mycobacterium abscessus
GCF_900132935.1,Mycobacterium abscessus
GCF_900140065.1,Mycobacterium abscessus
GCF_014843195.1,Mycobacterium abscessus
GCF_900132145.1,Mycobacterium abscessus
GCF_900131125.1,Mycobacterium abscessus
GCF_900133155.1,Mycobacterium abscessus
GCF_900140905.1,Mycobacterium abscessus
GCF_900138185.1,Mycobacterium abscessus
GCF_900134745.1,Mycobacterium abscessus
GCF_900139935.1,Mycobacterium abscessus
GCF_003076855.1,Mycobacterium abscessus
GCF_030513875.1,Mycobacterium abscessus
GCF_900135625.1,Mycobacterium abscessus
GCF_900136695.1,Mycobacterium abscessus
GCF_002802525.1,Mycobacterium abscessus
GCF_900135915.1,Mycobacterium abscessus
GCF_005222645.1,Mycobacterium abscessus
GCF_900139475.1,Mycobacterium abscessus
GCF_002800555.1,Mycobacterium abscessus
GCF_900141615.1,Mycobacterium abscessus
GCF_003583005.1,Mycobacterium abscessus
GCF_900139245.1,Mycobacterium abscessus
GCF_900137815.1,Mycobacterium abscessus
GCF_900137335.1,Mycobacterium abscessus
GCF_017189435.1,Mycobacterium abscessus
GCF_030514245.1,Mycobacterium abscessus
GCF_900136745.1,Mycobacterium abscessus
GCF_003581925.1,Mycobacterium abscessus
GCA_015023755.1,Mycobacterium abscessus
GCF_024389995.1,Mycobacterium abscessus
GCF_003071825.1,Mycobacterium abscessus
GCF_900133755.1,Mycobacterium abscessus
GCF_030514395.1,Mycobacterium abscessus
GCF_017174975.1,Mycobacterium abscessus
GCF_900133425.1,Mycobacterium abscessus
GCF_900131995.1,Mycobacterium abscessus
GCF_001213385.1,Mycobacterium abscessus
GCF_900134805.1,Mycobacterium abscessus
GCF_900132875.1,Mycobacterium abscessus
GCF_001213505.1,Mycobacterium abscessus
GCF_900134435.1,Mycobacterium abscessus
GCF_030514925.1,Mycobacterium abscessus
GCF_900130505.1,Mycobacterium abscessus
GCF_900140745.1,Mycobacterium abscessus
GCF_025657615.1,Mycobacterium abscessus
GCF_900130265.1,Mycobacterium abscessus
GCF_002801215.1,Mycobacterium abscessus
GCF_900133695.1,Mycobacterium abscessus
GCF_001350895.1,Mycobacterium abscessus
GCF_900133675.1,Mycobacterium abscessus
GCF_900132965.1,Mycobacterium abscessus
GCF_003076875.1,Mycobacterium abscessus
GCF_025657725.1,Mycobacterium abscessus
GCF_900138775.1,Mycobacterium abscessus
GCF_900130805.1,Mycobacterium abscessus
GCF_003072165.1,Mycobacterium abscessus
GCF_003071865.1,Mycobacterium abscessus
GCF_900130385.1,Mycobacterium abscessus
GCF_003076815.1,Mycobacterium abscessus
GCF_000308015.1,Mycobacterium abscessus
GCF_900137875.1,Mycobacterium abscessus
GCF_028211045.1,Mycobacterium abscessus
GCF_900139085.1,Mycobacterium abscessus
GCF_900137685.1,Mycobacterium abscessus
GCF_003071695.1,Mycobacterium abscessus
GCF_900130935.1,Mycobacterium abscessus
GCF_024390105.1,Mycobacterium abscessus
GCF_002800775.1,Mycobacterium abscessus
GCF_900135685.1,Mycobacterium abscessus
GCF_900132195.1,Mycobacterium abscessus
GCF_001214885.1,Mycobacterium abscessus
GCF_900133885.1,Mycobacterium abscessus
GCF_900140985.1,Mycobacterium abscessus
GCF_001213365.1,Mycobacterium abscessus
GCF_900138445.1,Mycobacterium abscessus
GCF_900132345.1,Mycobacterium abscessus
GCF_900134455.1,Mycobacterium abscessus
GCF_900131225.1,Mycobacterium abscessus
GCF_900140815.1,Mycobacterium abscessus
GCF_900134495.1,Mycobacterium abscessus
GCF_002799775.1,Mycobacterium abscessus
GCF_900131915.1,Mycobacterium abscessus
GCF_003072145.1,Mycobacterium abscessus
GCF_900131255.1,Mycobacterium abscessus
GCF_017174955.1,Mycobacterium abscessus
GCF_900135155.1,Mycobacterium abscessus
GCF_900141375.1,Mycobacterium abscessus
GCF_001214145.1,Mycobacterium abscessus
GCF_003582545.1,Mycobacterium abscessus
GCF_900135615.1,Mycobacterium abscessus
GCF_900140455.1,Mycobacterium abscessus
GCF_001215225.1,Mycobacterium abscessus
GCF_900137275.1,Mycobacterium abscessus
GCF_001217365.1,Mycobacterium abscessus
GCF_001217325.1,Mycobacterium abscessus
GCF_900132205.1,Mycobacterium abscessus
GCF_900138895.1,Mycobacterium abscessus
GCF_900131305.1,Mycobacterium abscessus
GCF_002801005.1,Mycobacterium abscessus
GCF_900136555.1,Mycobacterium abscessus
GCF_900130555.1,Mycobacterium abscessus
GCF_900139805.1,Mycobacterium abscessus
GCF_900139705.1,Mycobacterium abscessus
GCF_017175995.1,Mycobacterium abscessus
GCF_017174895.1,Mycobacterium abscessus
GCF_900138055.1,Mycobacterium abscessus
GCF_030342065.1,Mycobacterium abscessus
GCF_002801065.1,Mycobacterium abscessus
GCF_900134835.1,Mycobacterium abscessus
GCF_002802845.1,Mycobacterium abscessus
GCF_900135325.1,Mycobacterium abscessus
GCF_900135525.1,Mycobacterium abscessus
GCF_024390505.1,Mycobacterium abscessus
GCF_028210895.1,Mycobacterium abscessus
GCF_900132015.1,Mycobacterium abscessus
GCF_900133405.1,Mycobacterium abscessus
GCF_002801095.1,Mycobacterium abscessus
GCF_900137565.1,Mycobacterium abscessus
GCA_015023615.1,Mycobacterium abscessus
GCF_900133195.1,Mycobacterium abscessus
GCF_900140935.1,Mycobacterium abscessus
GCF_001216885.1,Mycobacterium abscessus
GCF_900140565.1,Mycobacterium abscessus
GCF_900131055.1,Mycobacterium abscessus
GCF_900139755.1,Mycobacterium abscessus
GCF_900134155.1,Mycobacterium abscessus
GCF_002800545.1,Mycobacterium abscessus
GCF_000270865.1,Mycobacterium abscessus
GCF_900141135.1,Mycobacterium abscessus
GCF_900140085.1,Mycobacterium abscessus
GCF_900130685.1,Mycobacterium abscessus
GCF_001214725.1,Mycobacterium abscessus
GCF_002800855.1,Mycobacterium abscessus
GCF_900134995.1,Mycobacterium abscessus
GCF_900139235.1,Mycobacterium abscessus
GCF_030514365.1,Mycobacterium abscessus
GCF_900136835.1,Mycobacterium abscessus
GCF_024389755.1,Mycobacterium abscessus
GCF_900138145.1,Mycobacterium abscessus
GCF_900136725.1,Mycobacterium abscessus
GCF_900130515.1,Mycobacterium abscessus
GCF_002142755.1,Mycobacterium abscessus
GCF_024389735.1,Mycobacterium abscessus
GCF_017183935.1,Mycobacterium abscessus
GCF_017175175.1,Mycobacterium abscessus
GCF_002801875.1,Mycobacterium abscessus
GCF_003071805.1,Mycobacterium abscessus
GCF_900130425.1,Mycobacterium abscessus
GCF_900141695.1,Mycobacterium abscessus
GCF_900134855.1,Mycobacterium abscessus
GCF_900140955.1,Mycobacterium abscessus
GCF_017183815.1,Mycobacterium abscessus
GCF_900137285.1,Mycobacterium abscessus
GCF_002799645.1,Mycobacterium abscessus
GCF_001942505.1,Mycobacterium abscessus
GCF_000260595.1,Mycobacterium abscessus
GCF_017176255.1,Mycobacterium abscessus
GCF_001212985.1,Mycobacterium abscessus
GCF_900130615.1,Mycobacterium abscessus
GCF_900136865.1,Mycobacterium abscessus
GCF_000271025.1,Mycobacterium abscessus
GCF_030513595.1,Mycobacterium abscessus
GCF_900138945.1,Mycobacterium abscessus
GCF_024389725.1,Mycobacterium abscessus
GCF_900139905.1,Mycobacterium abscessus
GCF_002800125.1,Mycobacterium abscessus
GCF_900134825.1,Mycobacterium abscessus
GCF_002801165.1,Mycobacterium abscessus
GCF_900137145.1,Mycobacterium abscessus
GCF_900131135.1,Mycobacterium abscessus
GCF_900135545.1,Mycobacterium abscessus
GCF_003072425.1,Mycobacterium abscessus
GCF_002800715.1,Mycobacterium abscessus
GCF_900134695.1,Mycobacterium abscessus
GCF_002800155.1,Mycobacterium abscessus
GCF_900131875.1,Mycobacterium abscessus
GCF_900140365.1,Mycobacterium abscessus
GCF_900135015.1,Mycobacterium abscessus
GCF_900136255.1,Mycobacterium abscessus
GCF_016758395.1,Mycobacterium abscessus
GCF_018455725.1,Mycobacterium acidiphilum
GCF_010722915.1,Mycobacterium agri
GCF_002553505.1,Mycobacterium agri
GCF_900176255.2,Mycobacterium ahvazicum
GCF_010726245.1,Mycobacterium aichiense
GCF_900453085.1,Mycobacterium aichiense
GCF_025822215.1,Mycobacterium aichiense
GCF_010723515.1,Mycobacterium algericum
GCF_002086455.1,Mycobacterium algericum
GCF_025821685.1,Mycobacterium algericum
GCF_000214155.1,Mycobacterium algericum
GCF_010726505.1,Mycobacterium algericum
GCF_003284925.1,Mycobacterium algericum_A
GCF_022760805.1,Mycobacterium alkanivorans
GCF_025823205.1,Mycobacterium alsense
GCF_001666815.1,Mycobacterium alsense
GCF_001672935.1,Mycobacterium alsense
GCF_002086635.1,Mycobacterium alsense
GCF_010727325.1,Mycobacterium alvei
GCF_025822365.1,Mycobacterium alvei
GCF_025822405.1,Mycobacterium angelicum
GCF_002086155.1,Mycobacterium angelicum
GCF_010731855.1,Mycobacterium anyangense
GCF_002086485.1,Mycobacterium aquaticum
GCF_010731815.2,Mycobacterium arabiense
GCF_025823225.1,Mycobacterium arabiense
GCF_000559085.1,Mycobacterium aromaticivorans
GCF_002086125.1,Mycobacterium arosiense
GCF_003284935.1,Mycobacterium arosiense_A
GCF_030342165.1,Mycobacterium arosiense_A
GCF_002086515.1,Mycobacterium arupense
GCA_000972915.1,Mycobacterium arupense
GCF_008373105.1,Mycobacterium arupense
GCF_025822685.1,Mycobacterium arupense
GCF_000970885.2,Mycobacterium arupense
GCF_008015745.1,Mycobacterium arupense
GCF_000613245.1,Mycobacterium asiaticum
GCF_001673165.1,Mycobacterium asiaticum
GCF_001669345.1,Mycobacterium asiaticum
GCF_002086545.1,Mycobacterium asiaticum
GCF_001672925.1,Mycobacterium asiaticum
GCF_001673365.1,Mycobacterium asiaticum_A
GCF_001673315.1,Mycobacterium asiaticum_B
GCF_001673635.1,Mycobacterium asiaticum_C
GCF_001673345.1,Mycobacterium asiaticum_C
GCF_001668675.1,Mycobacterium asiaticum_D
GCA_002086865.1,Mycobacterium attenuatum
GCF_900566065.1,Mycobacterium attenuatum
GCF_900566085.1,Mycobacterium attenuatum
GCF_900566105.1,Mycobacterium attenuatum
GCF_029854255.1,Mycobacterium aubagnense
GCF_010730955.1,Mycobacterium aubagnense
GCF_005670695.1,Mycobacterium aubagnense
GCA_947653085.1,Mycobacterium aubagnense
GCF_900637195.1,Mycobacterium aurum
GCF_025821345.1,Mycobacterium aurum
GCF_001049355.1,Mycobacterium aurum
GCA_900078775.1,Mycobacterium aurum_A
GCA_023388645.1,Mycobacterium aurum_A
GCA_023429185.1,Mycobacterium aurum_A
GCF_030418225.1,Mycobacterium austroafricanum
GCF_025821565.1,Mycobacterium austroafricanum
GCF_029168595.1,Mycobacterium austroafricanum
GCF_000612725.1,Mycobacterium austroafricanum
GCF_000015305.1,Mycobacterium austroafricanum
GCF_019880505.1,Mycobacterium austroafricanum
GCF_019856655.1,Mycobacterium austroafricanum
GCF_019856635.1,Mycobacterium austroafricanum
GCF_021559935.1,Mycobacterium austroafricanum
GCF_019856675.1,Mycobacterium austroafricanum
GCF_016919645.1,Mycobacterium austroafricanum
GCF_002968275.1,Mycobacterium austroafricanum
GCF_001904595.1,Mycobacterium avium
GCF_002089595.1,Mycobacterium avium
GCF_002292585.1,Mycobacterium avium
GCF_900079485.1,Mycobacterium avium
GCF_021183845.1,Mycobacterium avium
GCF_020217505.1,Mycobacterium avium
GCA_000240345.2,Mycobacterium avium
GCF_002089155.1,Mycobacterium avium
GCF_001936215.1,Mycobacterium avium
GCF_002089235.1,Mycobacterium avium
GCF_002089275.1,Mycobacterium avium
GCF_020217785.1,Mycobacterium avium
GCF_002086165.1,Mycobacterium avium
GCF_021183805.1,Mycobacterium avium
GCF_002292725.1,Mycobacterium avium
GCF_003408535.1,Mycobacterium avium
GCF_002089335.1,Mycobacterium avium
GCF_020055545.1,Mycobacterium avium
GCF_030509765.1,Mycobacterium avium
GCF_002089675.1,Mycobacterium avium
GCF_002304075.1,Mycobacterium avium
GCF_000240425.1,Mycobacterium avium
GCF_002292425.1,Mycobacterium avium
GCF_020055235.1,Mycobacterium avium
GCF_001610245.1,Mycobacterium avium
GCF_020735285.1,Mycobacterium avium
GCF_000523995.1,Mycobacterium avium
GCF_030509665.1,Mycobacterium avium
GCA_000504925.1,Mycobacterium avium
GCF_001610355.1,Mycobacterium avium
GCF_001855355.1,Mycobacterium avium
GCF_020055295.1,Mycobacterium avium
GCA_000504975.1,Mycobacterium avium
GCF_001610215.1,Mycobacterium avium
GCF_020055145.1,Mycobacterium avium
GCF_020055485.1,Mycobacterium avium
GCA_000330785.1,Mycobacterium avium
GCF_001610095.1,Mycobacterium avium
GCA_000504765.1,Mycobacterium avium
GCF_000215815.1,Mycobacterium avium
GCF_000218035.1,Mycobacterium avium
GCF_016749935.1,Mycobacterium avium
GCF_001855455.1,Mycobacterium avium
GCF_020217985.1,Mycobacterium avium
GCF_020217885.1,Mycobacterium avium
GCA_000504725.1,Mycobacterium avium
GCF_002089535.1,Mycobacterium avium
GCF_002208705.2,Mycobacterium avium
GCF_002089775.1,Mycobacterium avium
GCF_002292745.1,Mycobacterium avium
GCF_001855435.1,Mycobacterium avium
GCF_020055495.1,Mycobacterium avium
GCF_020054575.1,Mycobacterium avium
GCF_020217495.1,Mycobacterium avium
GCF_003816035.1,Mycobacterium avium
GCF_002292735.1,Mycobacterium avium
GCF_002928255.1,Mycobacterium avium
GCF_002089915.1,Mycobacterium avium
GCF_002089655.1,Mycobacterium avium
GCF_000696755.1,Mycobacterium avium
GCF_001956335.1,Mycobacterium avium
GCF_001610445.1,Mycobacterium avium
GCF_002089995.1,Mycobacterium avium
GCF_002089135.1,Mycobacterium avium
GCF_002089815.1,Mycobacterium avium
GCF_001610145.1,Mycobacterium avium
GCF_020055365.1,Mycobacterium avium
GCF_002201735.1,Mycobacterium avium
